"[""L'affinage Cheese&wine"", '598dbd29f5e9d73b73c395f6']"
"['Спортивний клуб «Олімп»', '510055ca8aca8268e9d1aa5b']"
"['Фітнес Центр ""Пляж""', '4fc362dbe4b04d2e078cb229']"
"['Динамо / Dynamo', '4df76ecdc65b87473b071fe0']"
"['Музейна площа', '4ed279236d86bf39f2fe2566']"
"['Боулдром біля «Порохової вежі»', '518ba59fe4b0dabd6b40be57']"
"['Спартак / Spartak', '4f69ffd4e4b0c6e42efe33e8']"
"['Парк Івана Павла ІІ', '518012d2e4b0bd0b50cb3f5c']"
"['Sport Life', '510ab0c6e4b063dd79b30a60']"
"['Динамо / Dynamo', '4eaff9140aafcac7e5489c08']"
"['Doggy Park', '4f7732c0e4b087957a67cd0a']"
"['Спортивно-розважальний комплекс «Медик»', '4e5529b3d4c0fe034283204e']"
"['Зал спортивної гімнастики і акробатики', '5076fb7564a41fedf3f628bd']"
"['Спортивний Клуб «Апельсин»', '5130cc4be4b0a002689a3920']"
"['Нижній Оглядовий Майданчик Парку Високий Замок', '55912ef3498eb105df6b3935']"
"['Kavalier Beach Club', '55adf7c2498ee9a4d47fd51a']"
"['Тир ЛСК', '4fdc5fc6e4b0ec5a8ecb87a8']"
"['Бадмінтонні корти ""Команчеро""', '56af9ecc498eb762f733ee4e']"
"['Спортивний клуб ""Олімп Сихів""', '55366b45498e34e4405a2056']"
"['Скверик на Ряшівській', '537ddb4e498ee5d4ff0c85ce']"
"['Горіховий Гай', '4e257d89b0fbf642a8fed5ac']"
"['Фонтан Амфітріта / Amphitrite Fountain', '5007e9a2e4b06d3d948333ee']"
"['Формула краси', '4fc07ec0e4b06229f90cba72']"
"['Стадіон «Торпедо»', '4f50c392bb3d050a43023bb9']"
"['Стадіон «Сокіл»', '50471adfe4b07de3cf0553d1']"
"['Парк «Піскові озера»', '507c1470e4b00eb862b87dc1']"
"['Фітнес Клуб ""ЛІГА""', '56e6cf84498ef7fc8b16a0dd']"
"['Сквер ""На валах""', '4f05f749f9ab6dd0346efb38']"
"['Парк «Залізна Вода»', '4eb3d8960cd6882577fa030e']"
"['Сквер на вул. Просвіти', '4ee7a6b06c2521dbe399eb48']"
"['Спорткомплекс «Інтерспорт»', '4e2ef984e4cdb5a70d639609']"
"['Тераса ТЦ Форум Львів', '57277f83498ef3de6153d88f']"
"['Площа Коліївщини', '503516c3e4b0ed39460a9851']"
"['Olimp-Premium', '53023acc498e19604971bc4b']"
"['Стадіон «Юність»', '4dcfb9b6d22deadedd722f03']"
"['Фонтан Кохання Ромео і Джульєтти', '51978c59498e22091fe71f0a']"
"['Студентський парк', '4ec7ee7ba17c63c8fb8e7963']"
"['Брюховицький Ліс', '4ee3e10377c8e893179ee18a']"
"['Фітнес клуб ""Premium""', '51b1cc47498e26423a6f3a91']"
"['Формула Краси', '4ebd65629adf8b96f92bb74d']"
"['Тренувальна база ФК «Карпати»', '509152eae4b005e812b1ce2f']"
"['Медова Печера', '4f00678e8231bcb7045706fa']"
"['White Rabbit Show Bar', '5593286d498e40fc148c497c']"
"['Старі Мури', '4c4330f4d7fad13a45290ada']"
"['Грушевський Cinema Jazz', '4ffeb2aae4b0092e518f2ddf']"
"['Львівська копальня кави', '4ef81686c512f227791e4789']"
"['Площа Адама Міцкевича', '4dbd7ef743a1d8504ba67510']"
"['Wiz-Art cinema', '4fb3e7aee4b00e6c8438c068']"
"['Майстерня Карамелі', '559f7bc6498e42640a7aaf89']"
"['Pizza Celentano Ristorante (Піца Челентано)', '5130eb51e4b018c1b228b9c1']"
"['Ресторан Челентано', '557fd7fd498eca6e4d5cfbfb']"
"['Львівська майстерня пряників ""Юрашки""', '53427070498e705916c5992f']"
"['Реберня «Під Арсеналом»', '568fe49f498e56870f8114d4']"
"['Tante Sophie cafe escargot', '55f2cd0a498e8eb6624b2ce1']"
"['Кумпель (Ресторан-пивоварня «Кумпель»)', '4bc211302a89ef3b3826f388']"
"['Соборна площа', '4efe07ee4690f6ece87feca1']"
"['Food&Good', '590080cd8264443cd860c0ff']"
"['Кафе-вітальня', '573ff8de498ec528112be2d8']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Vapiano', '544e28dc498eac061c700de1']"
"['Піано бар Нобіліс готель / Piano bar at Nobilis hotel', '50793cefe4b0ef94ac378d6e']"
"['Хліб і Вино', '514dc5cfe4b089e304240dee']"
"['Проїзд Крива Липа', '4f54a73fe4b0754d5a026682']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"[""Перша львівська грильова ресторація м'яса та справедливості"", '4e0df9b97d8bb178a8a40c62']"
"['Cantona Pub', '55660b74498e2ec41025a759']"
"['Insomnia Кімнати Страху - The haunted house', '56e00d90498e863edc427aec']"
"['ONE:ONE showroom and coffee', '583551b288641b167150135c']"
"['Hotel Edem', '4e3ff9231495bf24a5fa99fc']"
"['Fixage', '558eaacd498ef3a42de561d1']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Urban Coffee', '54e6104a498e4bde86beeaee']"
"['Атляс / Atlas (Атляс)', '528fc78611d2fae86590fce0']"
"['Forum Lviv (Форум Львів)', '528345a911d2ee0a1b30a023']"
"['Dogs Like Ducks', '594377775f68b90855119bc5']"
"['КебабШеф', '57065cb1498e5cef14ba905d']"
"['KORK Irish Pub Whiskey & Grill', '587e66e7040d5304e8583f62']"
"['Львівська Цитадель / Lviv Citadel (Львівська Цитадель)', '4ed646366d86a8d1a27cb44b']"
"['Astoria Lobby', '52c5f89711d2aabff8d7421e']"
"['Ахалі', '592acda4c8b2fb4f25f0e3d3']"
"['Львівська свічкова мануфактура', '52b15489498e60c54e8d67fa']"
"['Стрийський парк', '4dc97a26b0fb5d096038754e']"
"['Єреван', '526fd8b311d2135b8720bdf6']"
"['Сільпо / Silpo', '5605454f498e00e626306bb8']"
"['Lviv Croissants', '558970d4498ed813e3213b93']"
"['KREDENS CAFE', '4f19b503e4b0402540a464a7']"
"['Світ Кави (Світ кави)', '57bb3613498e86d2c0c99f1d']"
"['Старий Рояль / Staryi Royal (Старий рояль)', '4e75f5c5e4cd32543788ff67']"
"['Площа Стефана Яворського', '4ee32b4f9a52c1dad905965f']"
"['kaVa.coffee•sandwiches', '57e69253498e6a859f786817']"
"['Lviv Handmade Chocolate', '59ad905d64c8e17ec0c9d7d6']"
"['Tapas Papas', '59cd3555dff8153e7b880fe4']"
"['Планета Кіно / Planeta Kino (Планета Кіно IMAX)', '4d162a1181cea35db303dfec']"
"['Karaoke Club Split', '57a84916498e93e2c4935ecf']"
"['Forum Lviv (Форум Львів)', '528345a911d2ee0a1b30a023']"
"['Пекар', '56dc0959cd108c3b2184a086']"
"['KREDENS CAFE', '4d9ed6dc90bacbffc5ca5954']"
"['Lviv Handmade Chocolate', '59ad905d64c8e17ec0c9d7d6']"
"['Кумпель / Kumpel (Кумпель)', '52542caa11d22f7b4cbaf37b']"
"['Високий Замок', '4c15b2af77cea59377a9d260']"
"['Druzi cafe & bar Lviv', '593c20c50d2be72ade4871f8']"
"['*New*York*Street*Pizza*', '5a40ef44ee7120185038d302']"
"['Buon Gusto - Бон Густо', '545a1592498eb1e87136f860']"
"['Центральний парк культури та відпочинку ім. Б. Хмельницького (Парк ім. Б. Хмельницького)', '4de92370e4cd157354086622']"
"['Книгарня на Федорова', '5002c12e29a626b9e4d2ff66']"
"['Трапезна Музею Ідей', '4ee367b06da14e7d98ac2841']"
"['Black Honey', '57239516498e4a0a394fa07d']"
"['Наливки зi Львова', '53b99a8f498e9ba407ec9d53']"
"['Фонтан біля Опери / Fountain near Opera House (Фонтан біля Опери)', '4e198e3488777e96477afec8']"
"['Парк Знесіння', '4e54eccfae60e3d6b7f32d7e']"
"['Salsa Club Lviv', '5140b0ebe4b0508232358fcc']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"['Кайзервальд / Kaiserwald', '4de3359ce4cd056f7456e9a8']"
"['Food&Good', '590080cd8264443cd860c0ff']"
"['Голодний Микола', '53bbbb1e498e09a2d63c9892']"
"['Піано бар Нобіліс готель / Piano bar at Nobilis hotel', '50793cefe4b0ef94ac378d6e']"
"['""Pole"" The Resto & Pub', '55b4d865498e76faa484e31f']"
"['Соус', '549acd84498e523caf9c5e15']"
"['Confiserie ""JUST""', '568f9299498e79a6c65b7ac5']"
"['SHOco', '564a156e498e2e765dc35912']"
"['Хінкальня', '58440be18d8e99676788416e']"
"['Beer House', '58c7118815fb436f7b05930b']"
"['Басейн СКА / SKA Pool', '4fd33f1ce4b02d3b86b4cdfc']"
"['Ресторація Бачевських', '54b69c3a498e7aea12b2bba9']"
"['Світ кави / World of Coffee (Світ кави)', '4bd137e7caff9521946fd0f0']"
"['Гарнізонний храм Петра і Павла', '4ee1fd419a521fcbef3153e0']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Золотий Колос', '5a2046b5fd16bb0d884e800e']"
"['Saturdays Coffee', '58ce641718fd2b1c6aff47f8']"
"['Lviv Croissants', '558970d4498ed813e3213b93']"
"['Фітнес-клуб «Forma»', '51ff6e4a498e653ae5b8d4d1']"
"['GLORY CAFE', '4c03c53c187ec928f50db67b']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Kavalier Boutique Hotel & Restaurant Culinarium', '527365fc498e5575c9c49ce4']"
"['Львівська ратуша', '4e01b3d1e4cd338f2d48cf86']"
"[""Перша львівська грильова ресторація м'яса та справедливості"", '4e0df9b97d8bb178a8a40c62']"
"['The Cult', '5783af03498e6093e3989493']"
"['The Wall', '54f6cfb6498e9ff7e4c4740d']"
"['Банзай Кулінарна Студія', '57fd0ca9498e3bc5cd775cb6']"
"['Insomnia Кімнати Страху - The haunted house', '56e00d90498e863edc427aec']"
"['Багет / Baguette', '544b7b23498e062a21e43319']"
"['Escape Quest Львів', '544ba753498e333e2f789967']"
"['Майстерня Карамелі', '559f7bc6498e42640a7aaf89']"
"['Tante Sophie cafe escargot', '55f2cd0a498e8eb6624b2ce1']"
"['Піано бар Нобіліс готель / Piano bar at Nobilis hotel', '50793cefe4b0ef94ac378d6e']"
"['Атляс / Atlas (Атляс)', '528fc78611d2fae86590fce0']"
"['Катедральна площа', '50003878e4b0c955573b3950']"
"['Львівська майстерня шоколаду / Lviv Handmade Chocolate (Львівська майстерня шоколаду)', '5180e308498e208c86501383']"
"['Pizza Celentano Ristorante (Піца Челентано)', '5130eb51e4b018c1b228b9c1']"
"['Кумпель / Kumpel (Кумпель)', '52542caa11d22f7b4cbaf37b']"
"['SHOco', '564a156e498e2e765dc35912']"
"['Площа Старий Ринок', '4f673bb6e4b065612743d106']"
"['Львівська майстерня шоколаду', '4d03b490e350b60c81b97e42']"
"['Єреван', '526fd8b311d2135b8720bdf6']"
"['Старий Рояль / Staryi Royal (Старий рояль)', '4e75f5c5e4cd32543788ff67']"
"['Шпацер / Shpacer', '55474c11498e6091e265cb98']"
"['TOMATINA', '5999ac4d123a1921c3a20e59']"
"['*New*York*Street*Pizza*', '5a40ef44ee7120185038d302']"
"['Rhizome Store', '5575cf6d498e61b30167a7d1']"
"['Площа Адама Міцкевича', '4dbd7ef743a1d8504ba67510']"
"['Львівська майстерня пряників ""Юрашки""', '53427070498e705916c5992f']"
"['Трапезна Музею Ідей', '4ee367b06da14e7d98ac2841']"
"['Золотий Колос', '5a2046b5fd16bb0d884e800e']"
"['Lviv Handmade Chocolate', '59ad905d64c8e17ec0c9d7d6']"
"['Saturdays Coffee', '58ce641718fd2b1c6aff47f8']"
"['Tapas Papas', '59cd3555dff8153e7b880fe4']"
"['Парк ""Високий Замок""', '56b1a0c9498e86e95a4a84e2']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Ківі Фітнес 2', '50be008de4b0302bd5ea0296']"
"['Маруся', '59e08dd92079557506768d67']"
"['Blackwood Coffee', '5853d91b26a953165c5f60f3']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"['Holly Bush', '58cd652cb50d5261ea6d9457']"
"['The Wall', '54f6cfb6498e9ff7e4c4740d']"
"['Книгарня Старого Лева', '5551d570498eb169847296ea']"
"['Cantona Pub', '55660b74498e2ec41025a759']"
"['Світ Кави (Світ кави)', '57bb3613498e86d2c0c99f1d']"
"['Лігумінка На Княгині Ольги (Лігумінка)', '58d650c55804ea0704d19a6c']"
"['Площа Стефана Яворського', '4ee32b4f9a52c1dad905965f']"
"['King Cross Leopolis', '4bf81e4d8d30d13a2d270018']"
"['Vapiano', '544e28dc498eac061c700de1']"
"['Погулянка', '4eac1e6ebe7b42d001590f93']"
"['Cropp', '561fee61498e3842577d4ee9']"
"['Арт-кафе «Штука»', '4cc2d2d182388cfad7fc6235']"
"['KREDENS CAFE', '4f19b503e4b0402540a464a7']"
"['КебабШеф', '589b41a1113efc0564b39473']"
"['Львівська мануфактура кави', '5a326e169cadd95f82b81b44']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Айседора', '4e3183a9b0fb3ee64673911e']"
"['Арт-кафе Древ Град', '571d07b5498e61b001f1951c']"
"['Confiserie ""JUST""', '568f9299498e79a6c65b7ac5']"
"['Ахалі', '592acda4c8b2fb4f25f0e3d3']"
"['Sharel Day Spa', '4f3bbc6fe4b01e3346363c2e']"
"['Катедральна площа', '50003878e4b0c955573b3950']"
"['GLORY CAFE', '4c03c53c187ec928f50db67b']"
"['Книгарня «Є»', '4c9611a401dd76b036a3c048']"
"['Churrasco Grill & Wine', '5852de1cea1c0d49117fb8dc']"
"['Druzi cafe & bar Lviv', '593c20c50d2be72ade4871f8']"
"['Leopolis', '52ebb91611d2cfb7ae2c309b']"
"['Планета Кіно 4DX', '558b0405498e2ff774b703f1']"
"['Золотий Колос', '5a2046b5fd16bb0d884e800e']"
"['OMNOMNOM', '5aa107c74febd53ed969f463']"
"['Наливки зi Львова', '53b99a8f498e9ba407ec9d53']"
"['The Room Wine Bar', '505459b2e4b0001ed37f3be9']"
"['White Rabbit Show Bar', '5593286d498e40fc148c497c']"
"['Старі Мури', '4c4330f4d7fad13a45290ada']"
"['Грушевський Cinema Jazz', '4ffeb2aae4b0092e518f2ddf']"
"['Львівська копальня кави', '4ef81686c512f227791e4789']"
"['Площа Адама Міцкевича', '4dbd7ef743a1d8504ba67510']"
"['Wiz-Art cinema', '4fb3e7aee4b00e6c8438c068']"
"['Майстерня Карамелі', '559f7bc6498e42640a7aaf89']"
"['Pizza Celentano Ristorante (Піца Челентано)', '5130eb51e4b018c1b228b9c1']"
"['Ресторан Челентано', '557fd7fd498eca6e4d5cfbfb']"
"['Львівська майстерня пряників ""Юрашки""', '53427070498e705916c5992f']"
"['Реберня «Під Арсеналом»', '568fe49f498e56870f8114d4']"
"['Tante Sophie cafe escargot', '55f2cd0a498e8eb6624b2ce1']"
"['Кумпель (Ресторан-пивоварня «Кумпель»)', '4bc211302a89ef3b3826f388']"
"['Соборна площа', '4efe07ee4690f6ece87feca1']"
"['Food&Good', '590080cd8264443cd860c0ff']"
"['Кафе-вітальня', '573ff8de498ec528112be2d8']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Vapiano', '544e28dc498eac061c700de1']"
"['Піано бар Нобіліс готель / Piano bar at Nobilis hotel', '50793cefe4b0ef94ac378d6e']"
"['Хліб і Вино', '514dc5cfe4b089e304240dee']"
"['Проїзд Крива Липа', '4f54a73fe4b0754d5a026682']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"[""Перша львівська грильова ресторація м'яса та справедливості"", '4e0df9b97d8bb178a8a40c62']"
"['Cantona Pub', '55660b74498e2ec41025a759']"
"['Insomnia Кімнати Страху - The haunted house', '56e00d90498e863edc427aec']"
"['ONE:ONE showroom and coffee', '583551b288641b167150135c']"
"['Hotel Edem', '4e3ff9231495bf24a5fa99fc']"
"['Fixage', '558eaacd498ef3a42de561d1']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Urban Coffee', '54e6104a498e4bde86beeaee']"
"['Атляс / Atlas (Атляс)', '528fc78611d2fae86590fce0']"
"['Forum Lviv (Форум Львів)', '528345a911d2ee0a1b30a023']"
"['Dogs Like Ducks', '594377775f68b90855119bc5']"
"['КебабШеф', '57065cb1498e5cef14ba905d']"
"['KORK Irish Pub Whiskey & Grill', '587e66e7040d5304e8583f62']"
"['DREAM Hostel', '59537b089ba3e550bbee7b16']"
"['Lviv Loft Hostel', '55433098498ef2b9687903d2']"
"['Готельний комплекс «ТауруС»', '535d5978498e523ccab1a675']"
